id;label;generated_caption;original_caption
id-821;True;Left: a group of bottles of soda on a table. Right: a group of people eating in a restaurant.;Salah satu gambar adalah gambar botol teh, dan di sebelahnya adalah gambar teh bersama dengan makanan.
id-823;True;Left: a plate of food and a glass of beer on a table. Right: crates of soda are stacked on top of each other.;Salah satu gambar adalah gambar botol teh, dan di sebelahnya adalah gambar teh bersama dengan makanan.
id-442;False;Left: two glasses of milk and juice on a table. Right: crates of soda are stacked on top of each other.;Gambar kiri memperlihatkan orang-orang di sebuah rumah makan dengan teh di atas mejanya.
id-69;True;Left: a group of women sitting around a table with a birthday cake. Right: two iced drinks sitting on a counter with two straws.;Terdapat teh yang tidak dicampur susu di gambar sebelah kiri, dan gambar di kanan adalah gambar dua gelas teh susu.
id-440;True;Left: a group of women sitting around a table with a birthday cake. Right: a couple of glasses of orange juice on a table.;Gambar kiri memperlihatkan orang-orang di sebuah rumah makan dengan teh di atas mejanya.
id-71;True;Left: two pitchers of beer sitting on a table. Right: a couple of glasses of orange juice on a table.;Terdapat teh yang tidak dicampur susu di gambar sebelah kiri, dan gambar di kanan adalah gambar dua gelas teh susu.
id-820;False;Left: two iced drinks sitting on a counter with two straws. Right: a couple of glasses of orange juice on a table.;Salah satu gambar adalah gambar botol teh, dan di sebelahnya adalah gambar teh bersama dengan makanan.
id-822;False;Left: a group of women sitting around a table with a birthday cake. Right: two pitchers of beer sitting on a table.;Salah satu gambar adalah gambar botol teh, dan di sebelahnya adalah gambar teh bersama dengan makanan.
id-443;False;Left: two iced drinks sitting on a counter with two straws. Right: two pitchers of beer sitting on a table.;Gambar kiri memperlihatkan orang-orang di sebuah rumah makan dengan teh di atas mejanya.
id-70;False;Left: a man standing next to a ice cream cart on a street. Right: a plate of food on a table with a drink.;Terdapat teh yang tidak dicampur susu di gambar sebelah kiri, dan gambar di kanan adalah gambar dua gelas teh susu.
id-441;True;Left: a group of people eating in a restaurant. Right: a plate of food on a table with a drink.;Gambar kiri memperlihatkan orang-orang di sebuah rumah makan dengan teh di atas mejanya.
id-72;False;Left: a large crowd of people walking around a festival. Right: a group of people sitting around a table with candles.;Terdapat bangunan Hindu yang terbuat dari batu pada kedua gambar.
id-825;True;Left: a large crowd of people walking around a festival. Right: a statue of lord buddha on top of a temple.;Terdapat lebih dari satu orang pada gambar sebelah kiri.
id-73;True;Left: a group of people walking down the stairs with offerings on their heads. Right: two temples at the prambanan temple complex in yogyakarta.;Terdapat bangunan Hindu yang terbuat dari batu pada kedua gambar.
id-824;False;Left: a man standing in front of a temple with a pagoda. Right: two temples at the prambanan temple complex in yogyakarta.;Terdapat lebih dari satu orang pada gambar sebelah kiri.
id-74;False;Left: a man riding on the back of a horse. Right: a bouquet of flowers on a black background.;Terdapat bangunan Hindu yang terbuat dari batu pada kedua gambar.
id-447;False;Left: two women sitting on the grass praying to each other. Right: a bouquet of flowers on a black background.;Gambar kiri memperlihatkan candi batu agama Hindu, sedangkan gambar kanan memperlihatkan sejumlah orang berpakaian putih melakukan ritual atau upacara agama Hindu.
id-75;True;Left: a statue of lord buddha on top of a temple. Right: the entrance to the temple of wat pho in ubud indonesia.;Terdapat bangunan Hindu yang terbuat dari batu pada kedua gambar.
id-444;True;Left: a statue of lord buddha on top of a temple. Right: a large group of people sitting on the ground praying.;Gambar kiri memperlihatkan candi batu agama Hindu, sedangkan gambar kanan memperlihatkan sejumlah orang berpakaian putih melakukan ritual atau upacara agama Hindu.
id-76;True;Left: people playing a game of volleyball on a court. Right: a volleyball player holding a ball in her hand.;Pada gambar sebelah kiri terdapat pemain tim voli yang melakukan blok, dan terdapat orang-orang yang menonton pertandingan pada gambar sebelah kanan.
id-77;False;Left: a girl holding a soccer ball on a tennis court. Right: a female volleyball player holding a ball.;Pada gambar sebelah kiri terdapat pemain tim voli yang melakukan blok, dan terdapat orang-orang yang menonton pertandingan pada gambar sebelah kanan.
id-78;False;Left: a group of women playing volleyball in a gym. Right: a woman is throwing a basketball in a gym.;Pada gambar sebelah kiri terdapat pemain tim voli yang melakukan blok, dan terdapat orang-orang yang menonton pertandingan pada gambar sebelah kanan.
id-449;False;Left: a female volleyball player holding a ball. Right: a woman is throwing a basketball in a gym.;Pemain pada gambar kiri sedang meloncat melakukan smash, sedangkan pada gambar kanan sedang melakukan gerakan servis.
id-829;False;Left: a female volleyball player holding a ball. Right: a woman is throwing a basketball in a gym.;Pada salah satu gambar, terdapat seorang wanita berbaju gelap dan rambut dikuncir yang sedang berinteraksi dengan bola, dan pada gambar di sebelahnya, orang-orang berbaju merah sedang memblok di depan net.
id-448;True;Left: a group of women playing volleyball in a gym. Right: a girl hitting a volleyball on a court.;Pemain pada gambar kiri sedang meloncat melakukan smash, sedangkan pada gambar kanan sedang melakukan gerakan servis.
id-830;True;Left: a group of men playing volleyball on a court. Right: a girl hitting a volleyball on a court.;Pada salah satu gambar, terdapat seorang wanita berbaju gelap dan rambut dikuncir yang sedang berinteraksi dengan bola, dan pada gambar di sebelahnya, orang-orang berbaju merah sedang memblok di depan net.
id-828;False;Left: a group of women playing volleyball in a gym. Right: a group of men playing volleyball on a court.;Pada salah satu gambar, terdapat seorang wanita berbaju gelap dan rambut dikuncir yang sedang berinteraksi dengan bola, dan pada gambar di sebelahnya, orang-orang berbaju merah sedang memblok di depan net.
id-450;False;Left: a group of girls playing volleyball on a court. Right: a group of men playing volleyball on a court.;Pemain pada gambar kiri sedang meloncat melakukan smash, sedangkan pada gambar kanan sedang melakukan gerakan servis.
id-79;True;Left: a group of girls playing volleyball on a court. Right: a man jumping in the air to catch a basketball.;Pada gambar sebelah kiri terdapat pemain tim voli yang melakukan blok, dan terdapat orang-orang yang menonton pertandingan pada gambar sebelah kanan.
id-80;True;Left: a cluster of white flowers on a green plant. Right: a white flower in a vase next to a window.;Salah satu gambar merupakan gambar sedap malam yang masih kuncup, sementara gambar di sebelahnya terdapat sedap malam yang telah sepenuhnya mekar.
id-81;False;Left: a close up of some white and green flowers. Right: a bunch of white tulips in a bouquet.;Salah satu gambar merupakan gambar sedap malam yang masih kuncup, sementara gambar di sebelahnya terdapat sedap malam yang telah sepenuhnya mekar.
id-82;True;Left: a close up of a white flower on the grass. Right: a cluster of flowers in a field of grass.;Salah satu gambar merupakan gambar sedap malam yang masih kuncup, sementara gambar di sebelahnya terdapat sedap malam yang telah sepenuhnya mekar.
id-83;False;Left: a bunch of white flowers in a garden. Right: a cluster of white flowers on a tree.;Salah satu gambar merupakan gambar sedap malam yang masih kuncup, sementara gambar di sebelahnya terdapat sedap malam yang telah sepenuhnya mekar.
id-84;True;Left: a group of sled dogs in a cage. Right: two dogs playing with each other on a street.;Beberapa ekor anjing sedang berdiri pada gambar sebelah kiri, dan dua ekor anjing sedang berinteraksi pada gambar sebelah kanan.
id-85;False;Left: four golden retriever puppies sitting next to each other. Right: two pug dogs standing next to each other.;Beberapa ekor anjing sedang berdiri pada gambar sebelah kiri, dan dua ekor anjing sedang berinteraksi pada gambar sebelah kanan.
id-456;False;Left: a brown dog standing in the dirt next to a motorcycle. Right: two pug dogs standing next to each other.;Salah satu gambar memuat tiga ekor anjing, sedangkan gambar lain memuat seekor anjing saja.
id-457;True;Left: four golden retriever puppies sitting next to each other. Right: a dog with its mouth open and its teeth.;Salah satu gambar memuat tiga ekor anjing, sedangkan gambar lain memuat seekor anjing saja.
id-86;False;Left: a dog with its mouth open and its teeth. Right: a young girl holding a small dog on a bench.;Beberapa ekor anjing sedang berdiri pada gambar sebelah kiri, dan dua ekor anjing sedang berinteraksi pada gambar sebelah kanan.
id-87;True;Left: a brown and black dog laying on the grass. Right: two dogs standing next to each other on a dirt road.;Beberapa ekor anjing sedang berdiri pada gambar sebelah kiri, dan dua ekor anjing sedang berinteraksi pada gambar sebelah kanan.
id-88;False;Left: a young boy playing a violin on a street. Right: a woman in a white shirt playing a violin.;Biola sedang dimainkan pada salah satu gambar, sementara biola tidak sedang dimainkan pada gambar di sebelahnya.
id-89;True;Left: a young boy is playing a violin. Right: three women holding a violin and posing for a picture.;Biola sedang dimainkan pada salah satu gambar, sementara biola tidak sedang dimainkan pada gambar di sebelahnya.
id-463;False;Left: a woman playing a violin on the street. Right: three women holding a violin and posing for a picture.;Kedua gambar memperlihatkan seseorang sedang memainkan biola secara solo.
id-842;True;Left: a young boy is playing a violin. Right: a woman playing a violin on the street.;Pada salah satu gambar, terdapat satu buah biola yang sedang dimainkan oleh satu orang, dan pada gambar di sebelahnya, terdapat satu wanita pemain biola yang menjadi fokus, serta beberapa pemain musik di belakangnya.
id-91;True;Left: a row of violins hanging from a rack in a violin shop. Right: a woman playing a violin on the street.;Biola sedang dimainkan pada salah satu gambar, sementara biola tidak sedang dimainkan pada gambar di sebelahnya.
id-90;False;Left: a woman playing a violin with her eyes closed. Right: a woman playing a violin in a black and white photo.;Biola sedang dimainkan pada salah satu gambar, sementara biola tidak sedang dimainkan pada gambar di sebelahnya.
id-843;False;Left: a row of violins hanging from a rack in a violin shop. Right: a woman playing a violin with her eyes closed.;Pada salah satu gambar, terdapat satu buah biola yang sedang dimainkan oleh satu orang, dan pada gambar di sebelahnya, terdapat satu wanita pemain biola yang menjadi fokus, serta beberapa pemain musik di belakangnya.
id-92;False;Left: a tree branch with small white flowers on it. Right: a bunch of rambutan on a table in a market.;Gambar di sebelah kiri merupakan gambar rambutan yang sudah matang di pohon, dan gambar di sebelah kanan adalah gambar rambutan yang telah dipetik.
id-467;True;Left: a group of children eating strawberries. Right: a bunch of rambutan on a table in a market.;Salah satu atau kedua gambar memperlihatkan buah rambutan yang disusun di lapak.
id-844;True;Left: a bunch of raspberries growing on a tree. Right: a bunch of rambutan on a table in a market.;Salah satu gambar adalah gambar rambutan yang sudah matang di atas pohon.
id-845;True;Left: a tree branch with small white flowers on it. Right: a monkey eating raspberries in a tree.;Salah satu gambar adalah gambar rambutan yang sudah matang di atas pohon.
