id;label;generated_caption;original_caption
sw-585;False;<a pile of orange pencils> <a pair of red pencils with>;Picha ya upande wa kushoto ina penseli moja tu na picha ya upande wa kulia ina penseli zaidi ya moja
sw-325;True;<a group of colored pencils against a white background> <a pair of red pencils with>;Picha moja ni ya penseli fupi zinazokaribia kwisha na picha nyingine inaonyesha penseli ndefu
sw-870;False;<a pile of orange pencils> <a row of pencils are lined up and sharpened>;Picha ya upande wa kushoto ina penseli fupi na picha ya upande wa kulia ina penseli ndefu
sw-50;False;<two wooden pencils on a white table> <a row of pencils are lined up and sharpened>;Picha ya kushoto inaonyesha penseli za rangi ya njano na picha ya kulia inaonyesha kundi la penseli za rangi tofauti
sw-586;True;<two wooden pencils on a white table> <a row of pencils are lined up and sharpened>;Picha ya upande wa kushoto ina penseli moja tu na picha ya upande wa kulia ina penseli zaidi ya moja
sw-326;False;<a variety of different colored pencils> <a row of pencils are lined up and sharpened>;Picha moja ni ya penseli fupi zinazokaribia kwisha na picha nyingine inaonyesha penseli ndefu
sw-51;True;<a variety of different colored pencils> <a group of colored pencils>;Picha ya kushoto inaonyesha penseli za rangi ya njano na picha ya kulia inaonyesha kundi la penseli za rangi tofauti
sw-587;False;<a variety of different colored pencils> <a group of colored pencils>;Picha ya upande wa kushoto ina penseli moja tu na picha ya upande wa kulia ina penseli zaidi ya moja
sw-52;False;<an image of a tractor in the mud> <a red tractor is parked in a field>;Picha ya kushoto inaonyesha mtu akitumia trekta kulima na picha ya kushoto inaonyesha trekta limesimama
sw-588;True;<an image of a tractor in the mud> <a red tractor is parked in a field>;Picha ya upande wa kushoto inaonyesha trekta linalolima shambani na picha ya upande wa kulia inaonyesha trekta ambalo haliko shambani na halitumiwi
sw-874;False;<a tractor in the middle of a field> <a red tractor is parked in a field>;Picha moja ina trekta pamoja na maji na picha nyingine ina trekta na hakuna maji
sw-872;True;<an image of a tractor in the mud> <a farmer drives a tractor through a flooded field>;Picha moja ina trekta pamoja na maji na picha nyingine ina trekta na hakuna maji
sw-55;False;<an orange tractor is parked next to a pond> <a farmer drives a tractor through a flooded field>;Picha ya kushoto inaonyesha mtu akitumia trekta kulima na picha ya kushoto inaonyesha trekta limesimama
sw-591;False;<an orange tractor is parked next to a pond> <a farmer drives a tractor through a flooded field>;Picha ya upande wa kushoto inaonyesha trekta linalolima shambani na picha ya upande wa kulia inaonyesha trekta ambalo haliko shambani na halitumiwi
sw-53;True;<a tractor working in the field on a sunny day> <a red tractor parked in front of a building>;Picha ya kushoto inaonyesha mtu akitumia trekta kulima na picha ya kushoto inaonyesha trekta limesimama
sw-589;True;<a tractor working in the field on a sunny day> <a red tractor parked in front of a building>;Picha ya upande wa kushoto inaonyesha trekta linalolima shambani na picha ya upande wa kulia inaonyesha trekta ambalo haliko shambani na halitumiwi
sw-330;False;<a tractor working in the field on a sunny day> <a row of red tractors parked next to each other>;Picha ya upande wa kulia inaonyesha trekta linalotumiwa kufanya shughuli na picha ya upande wa kushoto inaonyesha trekta moja liliosimama bila kufanyiwa shughuli yoyote.
sw-875;False;<a man using a tractor to pick grapes from a tree> <a row of red tractors parked next to each other>;Picha moja ina trekta pamoja na maji na picha nyingine ina trekta na hakuna maji
sw-54;False;<a red tractor parked in front of a building> <a green tractor parked next to a stone building>;Picha ya kushoto inaonyesha mtu akitumia trekta kulima na picha ya kushoto inaonyesha trekta limesimama
sw-590;False;<a red tractor parked in front of a building> <a green tractor parked next to a stone building>;Picha ya upande wa kushoto inaonyesha trekta linalolima shambani na picha ya upande wa kulia inaonyesha trekta ambalo haliko shambani na halitumiwi
sw-331;True;<a red tractor parked in front of a building> <an orange tractor is parked next to a pond>;Picha ya upande wa kulia inaonyesha trekta linalotumiwa kufanya shughuli na picha ya upande wa kushoto inaonyesha trekta moja liliosimama bila kufanyiwa shughuli yoyote.
sw-873;True;<an orange tractor is parked next to a pond> <a red tractor parked in front of a building>;Picha moja ina trekta pamoja na maji na picha nyingine ina trekta na hakuna maji
sw-56;False;<a group of boys playing basketball on a court> <a group of young men playing soccer on a field>;Picha ya moja inaonyesha watu wawili tu wakicheza mpira wa kikapu na picha nyingine inaonyesha watu uwanjani wakitazama mchezaji akitaka kufunga goli
sw-592;False;<a group of boys playing basketball on a court> <a group of young men playing soccer on a field>;Picha moja inaonyesha watu wawili tu katika uwanja wa mpira wa kikapu na picha nyingine inaonyesha watu wengi kwenye uwanja wa mpira wa kikapu.
sw-876;False;<a group of people playing basketball on a court in a park> <a group of young men playing soccer on a field>;Picha moja ina watu wawili tu katika uwanja wa mpira wa kikapu na picha nyingine ina watu wengi katika uwanja wa mpira wa kikapu
sw-333;True;<a group of boys playing basketball on a court> <a group of people playing basketball on a court in a park>;Picha ya upande wa kushoto inaonyesha watu wawili tu wakicheza mpira wa kikapu na picha ya upande wa kulia inaonyesha timu ya wachezaji wa mpira wa kikapu uwanjani
sw-57;True;<two people playing a game of basketball on a court> <a basketball player dunking a ball into a hoop>;Picha ya moja inaonyesha watu wawili tu wakicheza mpira wa kikapu na picha nyingine inaonyesha watu uwanjani wakitazama mchezaji akitaka kufunga goli
sw-593;True;<two people playing a game of basketball on a court> <a basketball player dunking a ball into a hoop>;Picha moja inaonyesha watu wawili tu katika uwanja wa mpira wa kikapu na picha nyingine inaonyesha watu wengi kwenye uwanja wa mpira wa kikapu.
sw-334;False;<a man playing with a ball on a court> <a basketball player dunking a ball into a hoop>;Picha ya upande wa kushoto inaonyesha watu wawili tu wakicheza mpira wa kikapu na picha ya upande wa kulia inaonyesha timu ya wachezaji wa mpira wa kikapu uwanjani
sw-335;True;<two people playing a game of basketball on a court> <a group of people playing a game of basketball on a court>;Picha ya upande wa kushoto inaonyesha watu wawili tu wakicheza mpira wa kikapu na picha ya upande wa kulia inaonyesha timu ya wachezaji wa mpira wa kikapu uwanjani
sw-878;True;<a man playing with a ball on a court> <a group of people playing a game of basketball on a court>;Picha moja ina watu wawili tu katika uwanja wa mpira wa kikapu na picha nyingine ina watu wengi katika uwanja wa mpira wa kikapu
sw-58;True;<a group of people playing a game of basketball on a court> <a man playing with a ball on a court>;Picha ya moja inaonyesha watu wawili tu wakicheza mpira wa kikapu na picha nyingine inaonyesha watu uwanjani wakitazama mchezaji akitaka kufunga goli
sw-594;True;<a group of people playing a game of basketball on a court> <a man playing with a ball on a court>;Picha moja inaonyesha watu wawili tu katika uwanja wa mpira wa kikapu na picha nyingine inaonyesha watu wengi kwenye uwanja wa mpira wa kikapu.
sw-59;False;<a group of young men playing basketball on a court> <a young boy dribbling a basketball on a court with people watching>;Picha ya moja inaonyesha watu wawili tu wakicheza mpira wa kikapu na picha nyingine inaonyesha watu uwanjani wakitazama mchezaji akitaka kufunga goli
sw-595;False;<a group of young men playing basketball on a court> <a young boy dribbling a basketball on a court with people watching>;Picha moja inaonyesha watu wawili tu katika uwanja wa mpira wa kikapu na picha nyingine inaonyesha watu wengi kwenye uwanja wa mpira wa kikapu.
sw-332;False;<two men playing basketball on a basketball court> <a young boy dribbling a basketball on a court with people watching>;Picha ya upande wa kushoto inaonyesha watu wawili tu wakicheza mpira wa kikapu na picha ya upande wa kulia inaonyesha timu ya wachezaji wa mpira wa kikapu uwanjani
sw-60;False;<a chicken standing in the grass in front of a tent> <two chickens standing in the grass next to a fence>;Picha ya kulia inaonyesha vifaranga wakila katika vifaa vya kulia na picha ya kushoto inaonyesha kuku wakubwa wakiwa katika banda
sw-596;False;<a chicken standing in the grass in front of a tent> <two chickens standing in the grass next to a fence>;Picha ya upande wa kulia inaonyesha vifaranga vya kuku wakiwa na vyombo vya kulishia kuku na picha ya upande wa kushoto inaonyesha kuku wakubwa.
sw-882;False;<a flock of chickens with yellow buckets on top of them> <two chickens standing in the grass next to a fence>;Picha moja ina vifaranga tu katika banda la kuku
sw-337;True;<a chicken standing in the grass in front of a tent> <a group of chickens with helmets on a table>;Picha moja inaonyesha vifaranga vya kuku na picha nyingine inaonyesha kuku
sw-61;True;<a large group of chickens in a room> <a group of chickens with helmets on a table>;Picha ya kulia inaonyesha vifaranga wakila katika vifaa vya kulia na picha ya kushoto inaonyesha kuku wakubwa wakiwa katika banda
sw-597;True;<a large group of chickens in a room> <a group of chickens with helmets on a table>;Picha ya upande wa kulia inaonyesha vifaranga vya kuku wakiwa na vyombo vya kulishia kuku na picha ya upande wa kushoto inaonyesha kuku wakubwa.
sw-339;False;<a large group of chickens in a room> <a flock of chickens with yellow buckets on top of them>;Picha moja inaonyesha vifaranga vya kuku na picha nyingine inaonyesha kuku
sw-62;False;<a man is opening a box of chickens> <a pot of food with chicken in it>;Picha ya kulia inaonyesha vifaranga wakila katika vifaa vya kulia na picha ya kushoto inaonyesha kuku wakubwa wakiwa katika banda
sw-598;False;<a man is opening a box of chickens> <a pot of food with chicken in it>;Picha ya upande wa kulia inaonyesha vifaranga vya kuku wakiwa na vyombo vya kulishia kuku na picha ya upande wa kushoto inaonyesha kuku wakubwa.
sw-338;False;<a bunch of stuffed animals are on a table> <a pot of food with chicken in it>;Picha moja inaonyesha vifaranga vya kuku na picha nyingine inaonyesha kuku
sw-880;True;<a bunch of stuffed animals are on a table> <a pot of food with chicken in it>;Picha moja ina vifaranga tu katika banda la kuku
sw-336;True;<a man is opening a box of chickens> <a group of chickens in a chicken coop>;Picha moja inaonyesha vifaranga vya kuku na picha nyingine inaonyesha kuku
sw-63;True;<a flock of birds in a pen in front of a building> <a bunch of stuffed animals are on a table>;Picha ya kulia inaonyesha vifaranga wakila katika vifaa vya kulia na picha ya kushoto inaonyesha kuku wakubwa wakiwa katika banda
sw-599;True;<a flock of birds in a pen in front of a building> <a bunch of stuffed animals are on a table>;Picha ya upande wa kulia inaonyesha vifaranga vya kuku wakiwa na vyombo vya kulishia kuku na picha ya upande wa kushoto inaonyesha kuku wakubwa.
sw-881;True;<a flock of birds in a pen in front of a building> <a baby chicken and chicks in a cage>;Picha moja ina vifaranga tu katika banda la kuku
sw-64;True;<two men walking down a dirt road> <a crowd of people walking down a street>;Picha moja inaonyesha wanaume wawili waliovaa suruali na picha nyingine inaonyesha wanaume waliovaa suruali pamoja na wanawake
sw-600;False;<two men walking down a dirt road> <a crowd of people walking down a street>;Picha zote zina watu zaidi ya wawili ambao wamevaa suruali za rangi mbalimbali.
sw-342;True;<two men walking down a dirt road> <a group of men standing in front of a building>;Picha ya upande wa kushoto inaonyesha watu wawili tu ambao wamevaa suruali na picha ya upande wa kulia watu zaidi ya wawili wamevaa suruali.
sw-885;False;<a group of people posing for a picture in front of a house> <a group of men standing in front of a building>;Picha moja ina watu wawili tu waliiovaa suruali na picha nyingine ina watu kadhaa waliovaa suruali
sw-66;False;<a group of people are standing in a forest singing and holding books> <a group of men standing in front of a building>;Picha moja inaonyesha wanaume wawili waliovaa suruali na picha nyingine inaonyesha wanaume waliovaa suruali pamoja na wanawake
sw-602;True;<a group of people are standing in a forest singing and holding books> <a group of men standing in front of a building>;Picha zote zina watu zaidi ya wawili ambao wamevaa suruali za rangi mbalimbali.
sw-884;True;<two men walking down a dirt road> <a group of men standing around a table working on electronics>;Picha moja ina watu wawili tu waliiovaa suruali na picha nyingine ina watu kadhaa waliovaa suruali
sw-65;True;<a group of people posing for a picture in front of a house> <two men in suits standing next to a tree with flags>;Picha moja inaonyesha wanaume wawili waliovaa suruali na picha nyingine inaonyesha wanaume waliovaa suruali pamoja na wanawake
sw-601;False;<a group of people posing for a picture in front of a house> <two men in suits standing next to a tree with flags>;Picha zote zina watu zaidi ya wawili ambao wamevaa suruali za rangi mbalimbali.
sw-67;False;<a group of men standing in front of a building> <a group of people videotaping a presentation on a projector screen>;Picha moja inaonyesha wanaume wawili waliovaa suruali na picha nyingine inaonyesha wanaume waliovaa suruali pamoja na wanawake
sw-603;True;<a group of men standing in front of a building> <a group of people videotaping a presentation on a projector screen>;Picha zote zina watu zaidi ya wawili ambao wamevaa suruali za rangi mbalimbali.
