id;label;generated_caption;original_caption
tr-62;False;Left: a bunch of cucumbers hanging from a cucumber plant with yellow flowers. Right: a pile of green cucumbers on top of each other.;Soldaki resimde bir düzineden fazla salatalık var.
tr-622;True;Left: a bunch of cucumbers hanging from a cucumber plant with yellow flowers. Right: a pile of green cucumbers on top of each other.;Görsellerden biri, zemin görünmeyecek şekilde tamamen hıyarlarla kaplı.
tr-934;True;Left: two cucumbers hanging from a vine in a garden. Right: a pile of green cucumbers on top of each other.;Soldaki fotoğrafta dalda asılı hıyarlar var.
tr-932;True;Left: a bunch of cucumbers hanging from a cucumber plant with yellow flowers. Right: a bunch of cucumbers growing on a plant.;Soldaki fotoğrafta dalda asılı hıyarlar var.
tr-63;True;Left: a pile of green cucumbers on a table. Right: a woman standing in a greenhouse with a gazelle.;Soldaki resimde bir düzineden fazla salatalık var.
tr-64;False;Left: a plate of spinach and pesto sandwiches on a table. Right: a plate of food with meat and vegetables on it.;Soldaki resimde farklı şekilleri olan tatlılar var
tr-65;True;Left: three pans of pies on a counter next to a window. Right: a plate of food with ice cream and a piece of pie.;Soldaki resimde farklı şekilleri olan tatlılar var
tr-624;False;Left: a selection of sushi and rolls on a paper plate. Right: a plate of food with ice cream and a piece of pie.;Görsellerden birinde baklava, tek bir yuvarlak tepside sunuluyor..
tr-626;True;Left: three pans of pies on a counter next to a window. Right: a pan of bread sitting on a table.;Görsellerden birinde baklava, tek bir yuvarlak tepside sunuluyor..
tr-939;True;Left: a selection of sushi and rolls on a paper plate. Right: a pan of bread sitting on a table.;Sağdaki fotoğrafta sadece baklava, soldaki fotoğrafta baklava dışında diğer tatlılar da bulunuyor.
tr-66;True;Left: a display of pastries covered in moss in a bakery. Right: a pie in a pan with a geometric pattern on top.;Soldaki resimde farklı şekilleri olan tatlılar var
tr-625;False;Left: a display of pastries covered in moss in a bakery. Right: a white container filled with different types of food.;Görsellerden birinde baklava, tek bir yuvarlak tepside sunuluyor..
tr-937;True;Left: a display of pastries covered in moss in a bakery. Right: a close up of a group of buffalo bread squares.;Sağdaki fotoğrafta sadece baklava, soldaki fotoğrafta baklava dışında diğer tatlılar da bulunuyor.
tr-67;False;Left: a close up of a group of buffalo bread squares. Right: a selection of sushi and rolls on a paper plate.;Soldaki resimde farklı şekilleri olan tatlılar var
tr-68;False;Left: a group of people playing a game of volleyball. Right: the us womens volleyball team celebrates after defeating canada in a semifinal match.;Sağdaki resimde voleybol oynayan bayan sporcular ve voleybol filesi görünüyor.
tr-69;True;Left: a group of women standing on a volleyball court. Right: players compete for the ball during a match.;Sağdaki resimde voleybol oynayan bayan sporcular ve voleybol filesi görünüyor.
tr-362;True;Left: the womens volleyball team celebrates after defeating country in the match. Right: players compete for the ball during a match.;Sağdaki fotoğrafta topa vurmak için havaya sıçramış bir kadın voleybolcu bulunuyor.
tr-363;True;Left: a group of women standing on a volleyball court. Right: a group of women playing volleyball on a court.;Sağdaki fotoğrafta topa vurmak için havaya sıçramış bir kadın voleybolcu bulunuyor.
tr-942;False;Left: a group of women standing on a volleyball court. Right: a group of women playing volleyball on a court.;Soldaki fotoğrafta her iki voleybol takımının oyuncuları varken sağdaki fotoğrafta sadece bir voleybol takımının oyuncuları var.
tr-630;False;Left: a group of women standing on a volleyball court. Right: a group of women hugging each other on a volleyball court.;İki görselde de voleybol filesi yer alıyor
tr-943;True;Left: a group of girls playing volleyball on a court. Right: a group of women hugging each other on a volleyball court.;Soldaki fotoğrafta her iki voleybol takımının oyuncuları varken sağdaki fotoğrafta sadece bir voleybol takımının oyuncuları var.
tr-70;False;Left: the volleyball team poses for a picture with their trophy. Right: a group of people posing for a picture on a volleyball team.;Sağdaki resimde voleybol oynayan bayan sporcular ve voleybol filesi görünüyor.
tr-360;False;Left: the volleyball team poses for a picture with their trophy. Right: a group of people playing volleyball in an arena.;Sağdaki fotoğrafta topa vurmak için havaya sıçramış bir kadın voleybolcu bulunuyor.
tr-71;True;Left: a group of women hugging each other on a volleyball court. Right: a group of girls playing volleyball on a court.;Sağdaki resimde voleybol oynayan bayan sporcular ve voleybol filesi görünüyor.
tr-361;False;Left: the us womens volleyball team celebrates after defeating canada in a semifinal match. Right: a group of girls playing volleyball on a court.;Sağdaki fotoğrafta topa vurmak için havaya sıçramış bir kadın voleybolcu bulunuyor.
tr-629;True;Left: players compete for the ball during a match. Right: a group of girls playing volleyball on a court.;İki görselde de voleybol filesi yer alıyor
tr-72;True;Left: a plate of food with meat and tomatoes on it. Right: a plate of food with meat and vegetables and rice.;Sağdaki resim tek bir tabakta tek bir yeşil biberli iskender kebap içeriyor.
tr-945;False;Left: a plate of food with gravy and mashed potatoes on a table. Right: a plate of food with meat and vegetables and rice.;Sol fotoğraftaki iskender kebap biberle birlikte servis edilmiş, sağ fotoğraftaki iskender kebap ise bibersiz.
tr-365;True;Left: a plate of food with meat and tomatoes on it. Right: a person pouring sauce on a plate of food on a table.;Sol fotoğrafta bulunan iskender kebap tabağında kesik domatesler bulunuyor.
tr-635;False;Left: a plate of food with meat and tomatoes on it. Right: a plate of fish with sauce and a side of mashed potatoes.;Görsellerden birinde iskender kebap yanında başka bir ikram tabağı var.
tr-74;True;Left: a person pouring sauce on a plate of food on a table. Right: a plate of fish with sauce and a side of mashed potatoes.;Sağdaki resim tek bir tabakta tek bir yeşil biberli iskender kebap içeriyor.
tr-947;False;Left: a plate of food with meat and tomatoes on it. Right: a plate of food with meat and tomatoes on a table.;Sol fotoğraftaki iskender kebap biberle birlikte servis edilmiş, sağ fotoğraftaki iskender kebap ise bibersiz.
tr-364;True;Left: a plate of food with meat and vegetables on a table. Right: a plate of food with meat and tomatoes on a table.;Sol fotoğrafta bulunan iskender kebap tabağında kesik domatesler bulunuyor.
tr-633;False;Left: a plate of food with noodles and meat and vegetables. Right: a plate of food with meat and tomatoes on a table.;Görsellerden birinde iskender kebap yanında başka bir ikram tabağı var.
tr-73;False;Left: a tray of food with meat and gravy and some pickles on a paper plate. Right: a plate of food on a table with other plates of food.;Sağdaki resim tek bir tabakta tek bir yeşil biberli iskender kebap içeriyor.
tr-367;False;Left: a tray of food with meat and gravy and some pickles on a paper plate. Right: a plate of food on a table with other plates of food.;Sol fotoğrafta bulunan iskender kebap tabağında kesik domatesler bulunuyor.
tr-634;True;Left: a green plate topped with food on a table. Right: a plate of food on a table with other plates of food.;Görsellerden birinde iskender kebap yanında başka bir ikram tabağı var.
tr-75;False;Left: a plate of food with gravy and mashed potatoes on a table. Right: a green plate topped with food on a table.;Sağdaki resim tek bir tabakta tek bir yeşil biberli iskender kebap içeriyor.
tr-944;True;Left: a plate of food with noodles and meat and vegetables. Right: a green plate topped with food on a table.;Sol fotoğraftaki iskender kebap biberle birlikte servis edilmiş, sağ fotoğraftaki iskender kebap ise bibersiz.
tr-76;False;Left: a small cabin in the woods with logs. Right: a small red house on the side of a lake.;Sağdaki resimde taş veya tuğladan yapılmış küçük bir eski ev var.
tr-638;False;Left: a small cabin in the middle of a forest. Right: a small red house on the side of a lake.;Görsellerden birinde kulübenin arka planında beyaz bulutlar var.
tr-950;False;Left: a small cabin in the woods with logs. Right: an old wooden cabin with a satellite dish on the roof.;Sol fotoğraftaki kulübe su kenarına inşa edilmiş.
tr-370;False;Left: a village on the side of a hill. Right: an old wooden cabin with a satellite dish on the roof.;Sağdaki fotoğrafta bulunan kulübenin görünür bir penceresi yok.
tr-77;True;Left: a small shack in the middle of the woods. Right: an old stone building with a bench in front of it.;Sağdaki resimde taş veya tuğladan yapılmış küçük bir eski ev var.
tr-78;False;Left: a man standing on a deck overlooking the ocean. Right: an old barn in the middle of a field.;Sağdaki resimde taş veya tuğladan yapılmış küçük bir eski ev var.
tr-637;True;Left: an old wooden outhouse in the woods. Right: an old barn in the middle of a field.;Görsellerden birinde kulübenin arka planında beyaz bulutlar var.
tr-951;True;Left: a man standing on a deck overlooking the ocean. Right: a brick hut with a straw roof and a wooden door.;Sol fotoğraftaki kulübe su kenarına inşa edilmiş.
tr-79;True;Left: a small wooden cabin in the middle of the woods. Right: a brick hut with a straw roof and a wooden door.;Sağdaki resimde taş veya tuğladan yapılmış küçük bir eski ev var.
tr-639;True;Left: a small wooden cabin in the middle of the woods. Right: a brick hut with a straw roof and a wooden door.;Görsellerden birinde kulübenin arka planında beyaz bulutlar var.
tr-368;True;Left: a small wooden cabin in the middle of the woods. Right: a man standing on a deck overlooking the ocean.;Sağdaki fotoğrafta bulunan kulübenin görünür bir penceresi yok.
tr-80;False;Left: a plate of soup with a paw print on top of it. Right: a salad on a white plate with a fork and knife.;Sağdaki resimde sulu yemek içeren tabak bulunuyor.
tr-373;True;Left: a table topped with plates of food and bowls of food. Right: a salad on a white plate with a fork and knife.;Soldaki fotoğrafta en az 5 tabak var ve hepsi aynı boyutta değil.
tr-81;False;Left: a plate of food with meat rice and vegetables. Right: a plate with fruit on it on a table.;Sağdaki resimde sulu yemek içeren tabak bulunuyor.
tr-82;True;Left: a plate of turkey and cheese napoleon on a table with vegetables. Right: a white bowl of soup with meat in it.;Sağdaki resimde sulu yemek içeren tabak bulunuyor.
tr-641;True;Left: a white plate topped with onions and wheat on a table. Right: a white bowl of soup with meat in it.;Görsellerden birinde tabak, altlık olarak kullanılıyor.
tr-83;True;Left: a table full of different bowls of food on a table. Right: a table topped with plates of food and bowls of food.;Sağdaki resimde sulu yemek içeren tabak bulunuyor.
tr-955;True;Left: a plate with fruit on it on a table. Right: a table topped with plates of food and bowls of food.;Soldaki fotoğrafta bir tabak varken sağdaki fotoğrafta en az 3 tabak var.
tr-84;True;Left: a group of women playing keyboards in a classroom. Right: a woman sitting at a piano          playing.;Soldaki resimde, birden fazla insanın kucağında kanun var.
tr-376;True;Left: a group of women playing keyboards in a classroom. Right: a man is holding a keyboard.;Soldaki fotoğrafta kanun çalan en az iki kişi var.
tr-644;False;Left: a young boy sitting on a couch holding a large instrument. Right: a man is holding a keyboard.;Görsellerden birinde dizlerinde kanun bulunan birden çok insan var.
